marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Renault;Mégane;2023;3;Electrique;Automatique;21464;4;25499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-equilibre-optimum-charge-b-13800-istres-023812
Dacia;Sandero;2024;2;Essence;Manuelle;5941;5;16999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-expression-24-59640-dunkerque-601127
Renault;Mégane;2022;4;Electrique;Automatique;43867;4;18799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-megane-e-tech-electric-ev40-130ch-techno-standard-charge-02500-hirson-250538
Ford;Puma;2023;3;E85;Manuelle;42834;6;18799;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-titanium-59552-lambres-lez-douai-4221095
Dacia;Sandero;2025;1;Essence;Manuelle;13148;5;17499;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-expression-24-51100-reims-448082
Dacia;Sandero;2021;5;Essence;Manuelle;21196;5;14499;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-confort-57200-sarreguemines-008442
Renault;Clio;2024;2;Hybride;Automatique;13535;5;20599;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-techno-24-02000-laon-250671
Peugeot;208;2024;2;Essence;Manuelle;13900;5;14899;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-37540-saint-cyr-sur-loire-102889
Dacia;Duster;2025;1;Gpl;Manuelle;1217;5;24990;2;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-extreme-02500-hirson-250463
Renault;Clio;2023;3;Essence;Manuelle;13317;5;15499;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-03110-charmeil-3000623
Peugeot;2008;2008;18;Essence;Automatique;28488;7;20499;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-eat8-60740-saint-maximin-1020187
Citroen;C3;2023;3;Essence;Manuelle;33772;4;11499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-79000-niort-1242385
Renault;Clio;2024;2;Hybride;Automatique;29815;5;20780;1;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-techno-24-01000-bourg-en-bresse-160360
Peugeot;2008;2008;18;Essence;Manuelle;18200;5;15999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-allure-37540-saint-cyr-sur-loire-103101
Peugeot;208;2023;3;Essence;Automatique;7277;5;15999;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-eat8-79000-niort-1242957
Citroen;C3;2023;3;Essence;Manuelle;24170;4;14999;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-c-series-123g-86000-poitiers-12092892
Peugeot;208;2024;2;Essence;Manuelle;9059;5;14999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-37500-chinon-500176
Dacia;Jogger;2023;3;Gpl;Manuelle;39308;5;17999;2;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-5-places-02500-hirson-250424
Renault;Arkana;2024;2;Essence;Automatique;21212;7;21799;62;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-140ch-mild-hybrid-evolution-edc-23-62232-fouquieres-les-bethune-250582
Renault;Arkana;2021;5;Hybride;Automatique;63462;5;20580;73;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-6-e-tech-145ch-rs-line-21b-73490-la-ravoire-330697
Dacia;Duster;2019;7;Diesel;Manuelle;72770;6;18990;69;https://www.autosphere.fr/fiche4/auto-occasion-dacia-duster-1-5-blue-dci-115ch-confort-4x4-69400-arnas-915344
Peugeot;208;2023;3;Essence;Manuelle;39465;4;11999;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-16430-champniers-128113
Renault;Captur;2025;1;Hybride;Automatique;13532;5;25499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-evolution-13730-saint-victoret-46161
Renault;Clio;2023;3;Essence;Manuelle;17678;5;14979;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-25000-besancon-194934
Renault;Mégane;2023;3;Essence;Manuelle;58486;7;18999;51;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-1-3-tce-140ch-techno-51100-reims-948168
Renault;Captur;2021;5;Hybride;Automatique;74535;5;18999;10;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-plug-in-160ch-initiale-paris-10000-troyes-025597
Peugeot;208;2024;2;Essence;Manuelle;17644;5;16900;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-60005-beauvais-2016963
Dacia;Sandero;2023;3;Gpl;Manuelle;60963;5;11989;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-essential-62114-sains-en-gohelle-225290
Renault;Captur;2022;4;Hybride;Automatique;23880;5;22299;62;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-rs-line-62218-loison-sous-lens-251195
Peugeot;208;2023;3;Essence;Manuelle;21385;5;13999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-37540-saint-cyr-sur-loire-103022
Renault;Arkana;2023;3;Hybride;Automatique;19513;5;24799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-6-e-tech-hybride-145ch-engineered-22-02300-chauny-250742
Citroen;C3;2023;3;Essence;Manuelle;15500;4;12480;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-51100-reims-001400
Peugeot;208;2024;2;Essence;Automatique;11459;5;18990;59;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-100ch-allure-e-dcs6-59494-petite-foret-6218640
Renault;Arkana;2025;1;Hybride;Automatique;9001;5;27999;59;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-techno-24-59470-wormhout-250540
Renault;Mégane;2022;4;Electrique;Automatique;43522;4;21499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-130ch-evolution-er-super-charge-77100-nanteuil-les-meaux-037261
Renault;Clio;2023;3;Essence;Manuelle;18896;5;15279;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-38090-villefontaine-233491
Peugeot;3008;2025;1;Essence;Automatique;6;7;37799;84;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-136ch-gt-e-dcs6-84000-avignon-59738
Peugeot;3008;2025;1;Essence;Automatique;10;7;38699;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-gt-e-dcs6-13100-aix-en-provence-95776
Dacia;Duster;2025;1;Hybride;Automatique;3839;5;27999;54;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-6-hybrid-140ch-journey-54800-jarny-025487
Dacia;Sandero;2023;3;Gpl;Manuelle;52094;5;15299;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-expression-02300-chauny-250774
Mini;Mini;2023;3;Electrique;Automatique;18611;5;21699;13;https://www.autosphere.fr/fiche/auto-occasion-mini-mini-cooper-se-184ch-essential-bva-13700-marignane-228700
Peugeot;208;2023;3;Electrique;Automatique;24734;4;16499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-style-86100-chatellerault-1231988
Citroen;C3;2022;4;Essence;Manuelle;44594;4;10499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-86000-poitiers-12092154
Renault;Captur;2025;1;Hybride;Automatique;18776;5;23999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-evolution-13800-istres-023817
Renault;Clio;2025;1;Hybride;Automatique;4940;5;23299;73;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-techno-25-73300-saint-jean-de-maurienne-250941
Renault;Clio;2024;2;Essence;Manuelle;22945;5;14799;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-13100-aix-en-provence-881561
Renault;Clio;2023;3;Essence;Manuelle;11927;5;15999;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-64200-bassussarry-49836
Renault;Arkana;2025;1;Hybride;Automatique;2300;5;31799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-esprit-alpine-25-02300-chauny-250650
Peugeot;3008;2022;4;Hybride;Automatique;62272;10;28499;64;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-hybrid-225ch-gt-e-eat8-64300-orthez-71181
Peugeot;2008;2008;18;Electrique;Automatique;61452;4;15900;74;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-e-2008-136ch-allure-pack-74600-seynod-159772
Renault;Clio;2022;4;Diesel;Manuelle;88286;5;12999;94;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-business-21n-94000-creteil-100090
Renault;Zoé;2022;4;Electrique;Automatique;59972;4;12999;93;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-evolution-charge-normale-r110-my22-93320-les-pavillons-sous-bois-p039945
Peugeot;208;2024;2;Essence;Automatique;9490;5;18499;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-63200-riom-3000601
Peugeot;208;2021;5;Electrique;Automatique;43765;4;12850;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-38000-grenoble-115912
Dacia;Duster;2025;1;Hybride;Automatique;8383;5;26799;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-6-hybrid-140ch-journey-10000-troyes-025347
Renault;Clio;2019;7;Essence;Automatique;45770;7;15280;1;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-3-tce-130ch-fap-intens-edc-01000-bourg-en-bresse-160476
Renault;Clio;2024;2;Essence;Manuelle;8980;5;17299;57;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-57200-sarreguemines-008478
Citroen;C3;2021;5;Essence;Manuelle;31000;4;9999;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-you-16430-champniers-128051
Peugeot;3008;2022;4;Hybride;Automatique;34067;10;29499;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-hybrid-225ch-gt-e-eat8-60740-saint-maximin-1019994
Peugeot;2008;2008;18;Diesel;Automatique;71946;7;17990;73;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-5-bluehdi-130ch-s-s-allure-pack-eat8-125g-73000-chambery-331191
Peugeot;3008;2021;5;Hybride;Automatique;46420;10;29499;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-hybrid-225ch-gt-pack-e-eat8-64140-billere-202626
Renault;Captur;2025;1;Hybride;Automatique;18629;5;25299;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-evolution-02000-laon-250872
Dacia;Sandero;2025;1;Essence;Manuelle;1824;5;17999;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-extreme-24-62800-lievin-241057
Citroen;C5 Aircross;2023;3;Diesel;Automatique;83000;7;21979;38;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c5-aircross-bluehdi-130ch-s-s-shine-eat8-38300-bourgoin-jallieu-128595
Peugeot;2008;2008;18;Essence;Manuelle;10;5;22899;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-100ch-s-s-style-63000-clermont-ferrand-1002255
Peugeot;208;2021;5;Electrique;Automatique;71847;4;12900;74;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-e-208-136ch-style-74600-seynod-159628
Renault;Clio;2023;3;Essence;Manuelle;20323;5;15499;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62231-coquelles-251052
Peugeot;3008;2025;1;Essence;Automatique;500;7;33999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-37540-saint-cyr-sur-loire-102708
Dacia;Sandero;2025;1;Gpl;Manuelle;7846;5;17499;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-expression-24-62220-carvin-251249
Renault;Zoé;2021;5;Electrique;Automatique;77107;4;11499;2;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-business-charge-normale-r110-achat-integral-21-02000-laon-250575
Peugeot;208;2022;4;Electrique;Automatique;75510;4;15280;74;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-e-208-136ch-gt-74600-seynod-159244
Citroen;C3;2022;4;Diesel;Manuelle;19382;5;15379;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-shine-pack-e6-d-73203-albertville-211899
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;100;5;30499;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-intense-4wd-2023-60200-compiegne-3014221
Renault;Clio;2024;2;Essence;Manuelle;64336;5;14499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-51100-reims-948029
Citroen;C4;2021;5;Diesel;Automatique;48794;7;19477;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c4-bluehdi-130ch-s-s-shine-eat8-73000-chambery-330930
Renault;Captur;2025;1;Hybride;Automatique;17961;5;24999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-evolution-59640-dunkerque-600984
Renault;Arkana;2024;2;Essence;Automatique;67427;7;19499;57;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-140ch-mild-hybrid-evolution-edc-24-57000-metz-226859
Renault;Arkana;2023;3;Hybride;Automatique;63022;5;19499;62;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-evolution-23-62800-lievin-241155
Renault;Captur;2024;2;Essence;Manuelle;16092;5;16999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-evolution-62220-carvin-250704
Citroen;C3;2023;3;Essence;Manuelle;17600;4;12873;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-51100-reims-001625
Peugeot;3008;2025;1;Essence;Automatique;100;7;37990;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-gt-e-dcs6-64000-pau-77461
Renault;Zoé;2021;5;Electrique;Automatique;32802;4;13999;74;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-intens-charge-normale-r110-achat-integral-21b-74200-thonon-les-bains-049112
Renault;Captur;2025;1;Hybride;Automatique;16500;5;26499;2;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-techno-02600-villers-cotterets-250595
Renault;Captur;2025;1;Gpl;Manuelle;13536;5;21980;70;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-0-eco-g-100ch-techno-70000-vesoul-24539
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;42853;5;26499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-business-4wd-59400-cambrai-002842
Citroen;C3;2023;3;Essence;Manuelle;11900;4;12480;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-51100-reims-001403
Renault;Clio;2023;3;Essence;Manuelle;19539;4;14578;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-sce-65ch-evolution-26000-valence-441784
Renault;Mégane;2017;9;Diesel;Automatique;102435;5;13478;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-megane-1-5-dci-110ch-energy-business-edc-26100-romans-sur-isere-120189
Renault;Clio;2025;1;Essence;Manuelle;11530;5;17999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-59640-dunkerque-600979
Citroen;C3;2023;3;Essence;Manuelle;12556;4;12479;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-73203-albertville-211806
Citroen;C3;2024;2;Diesel;Manuelle;32408;5;15980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-plus-73203-albertville-211943
Renault;Captur;2024;2;Hybride;Automatique;44611;5;22499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-techno-10000-troyes-025664
Dacia;Sandero;2025;1;Gpl;Manuelle;11160;5;16988;25;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-extreme-24-25000-besancon-195352
Peugeot;208;2022;4;Diesel;Manuelle;53803;5;16999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-5-bluehdi-100ch-s-s-gt-60740-saint-maximin-1019884
Ford;Puma;2023;3;E85;Manuelle;34431;6;17499;92;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-titanium-92000-nanterre-24027
Peugeot;2008;2008;18;Essence;Automatique;50;7;28499;84;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-allure-e-dcs6-84000-avignon-59566
Renault;Captur;2024;2;Essence;Manuelle;14438;5;17299;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-59160-lomme-300212
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;5;5;32199;62;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-black-collection-4wd-2023-62000-arras-450946
Ford;Puma;2023;3;E85;Manuelle;28529;6;18990;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-titanium-59494-petite-foret-6218462
Dacia;Jogger;2023;3;Gpl;Manuelle;26577;5;19499;74;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-7-places-74200-thonon-les-bains-049113
Renault;Arkana;2021;5;Hybride;Automatique;44641;5;20285;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-arkana-1-6-e-tech-145ch-rs-line-21b-38200-vienne-100791
Peugeot;208;2024;2;Essence;Automatique;12122;5;17499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-86100-chatellerault-1231707
Renault;Clio;2022;4;Essence;Manuelle;46305;4;12899;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-evolution-62000-arras-451138
Dacia;Duster;2022;4;Essence;Manuelle;61834;7;18999;2;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-3-tce-130ch-fap-journey-4x2-02200-soissons-250649
Peugeot;208;2022;4;Electrique;Automatique;50844;4;14499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-86000-poitiers-12092802
Dacia;Jogger;2024;2;Gpl;Manuelle;25856;5;19999;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-7-places-24-57155-marly-226732
Renault;Clio;2024;2;Diesel;Manuelle;43633;5;16799;51;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-51100-reims-948317
Renault;Clio;2023;3;Essence;Manuelle;24064;5;16999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-evolution-02300-chauny-250845
Dacia;Jogger;2022;4;Gpl;Manuelle;24110;5;19499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-7-places-59223-roncq-510165
Citroen;C3;2023;3;Essence;Manuelle;32200;4;11980;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-51100-reims-001371
Renault;Clio;2017;9;Diesel;Manuelle;81086;4;11990;69;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-5-dci-90ch-energy-business-82g-5p-69200-venissieux-617796
Renault;Captur;2024;2;Hybride;Automatique;25162;5;23699;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-techno-62800-lievin-241226
Peugeot;208;2023;3;Essence;Automatique;62500;5;15490;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-eat8-38300-bourgoin-jallieu-10103
Renault;Clio;2024;2;Essence;Manuelle;4632;5;17299;57;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-57200-sarreguemines-008479
Dacia;Sandero;2025;1;Essence;Manuelle;13861;6;18799;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-110ch-stepway-extreme-24-62218-loison-sous-lens-251030
Citroen;C3;2023;3;Essence;Manuelle;18200;4;12480;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-08000-charleville-mezieres-636
Renault;Captur;2023;3;Hybride;Automatique;41504;5;20499;44;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-evolution-44400-reze-110359
Renault;Mégane;2023;3;Electrique;Automatique;39124;4;26499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-techno-super-charge-51120-sezanne-250735
Renault;Clio;2022;4;Essence;Manuelle;29225;4;14290;59;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-business-21n-59190-hazebrouck-350626
